compound_name,SMILES,inchikey,ESI_mode,logRF_original,isotope_correction,organic_modifier,organic_pc,vendor,instrument_model,mass_analyzer,ESI_source,eluent_composition,publication,doi,viscosity,surface_tension,polarity_index,pH.aq.,NH4,logP,apKa1,apKa2,bpKa1,bpKa2
4-aminobenzoic acid,C1=CC(=CC=C1C(=O)O)N,ALYNCZNDIQEVRV-UHFFFAOYSA-N,positive,1.54,108.59299628714732,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.53,1,0.8,4.77,NA,2.69,NA
quinoline,C1=CC=C2C(=C1)C=CC=N2,SMWDFEZZVXVKRB-UHFFFAOYSA-N,positive,2.41,110.52061318654069,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.53,1,2.13,NA,NA,4.5,NA
2-aminophenol,C1=CC=C(C(=C1)N)O,CDAWCLOXVUBKRW-UHFFFAOYSA-N,positive,2.13,107.23573610731957,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.53,1,0.84,10.35,NA,4.52,-6.02
3-aminobenzoic acid,C1=CC(=CC(=C1)N)C(=O)O,XFDUHJPVQKIXHO-UHFFFAOYSA-N,positive,1.32,108.59299628714732,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.53,1,0.63,4.81,NA,3.27,NA
2-nitroaniline,C1=CC=C(C(=C1)N)N(=O)=O,DPJCXCZTLWNFOH-UHFFFAOYSA-N,positive,1.69,107.80656527124648,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.53,1,1.73,15.8,NA,-0.21,NA
pyridine,C1=CC=NC=C1,JUJWROOIHBZHMG-UHFFFAOYSA-N,positive,0.84,105.89017392534205,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.53,1,0.76,NA,NA,5.12,NA
"N,N-dimethylaniline",CN(C)C1=CC=CC=C1,JLTDJTHDQAWBAV-UHFFFAOYSA-N,positive,1.61,109.47197092363885,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.53,1,2.08,NA,NA,5.02,NA
acridine,C1=CC=C2C(=C1)C=C3C=CC=CC3=N2,DZBUGLKDJFMEHC-UHFFFAOYSA-N,positive,3.77,115.4417323172118,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.53,1,3.51,NA,NA,6.15,NA
8-aminoquinaldine,CC1=CC=C2C=CC=C(C2=N1)N,JHIAOWGCGNMQKA-UHFFFAOYSA-N,positive,3.25,112.18781102346067,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.53,1,1.43,19.96,NA,4.7,0.42
2-aminobenzimidazole,C1=CC=C2C(=C1)NC(=N)N2,JWYUFVNJZUSCSM-UHFFFAOYSA-N,positive,3.33,108.91265716118838,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.53,1,1.16,NA,NA,9.55,0.11
"2,6(NO2)2phenyl-P(pyrr)",C1CCN(C1)P(=NC2=C(C=CC=C2N(=O)=O)N(=O)=O)(N3CCCC3)N4CCCC4,SICWDJGRPKJYSF-UHFFFAOYSA-N,positive,4.83,125.42499934581865,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.53,1,2.02,NA,NA,-1.96,-7.45
"N,N-diphenylbispidine",C1=CC=C(C=C1)N2CC3CC(C2)CN(C3)C4=CC=CC=C4,VAWZUYBFDSWLKY-UHFFFAOYSA-N,positive,4.47,123.80667995948205,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,5.53,1,3.99,NA,NA,5.88,3.89
tetraethylammonium,CC[N+](CC)(CC)CC,CBXCPBUEXACCNR-UHFFFAOYSA-N,positive,3.95,109.5754828275078,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.03,1,-2.54,NA,NA,NA,NA
tetramethylammonium,C[N+](C)(C)C,QEMXHQIAXOOASZ-UHFFFAOYSA-N,positive,2.36418123,104.82963698939187,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.03,1,-3.97,NA,NA,NA,NA
"3-methoxy-N,N-dimethylaniline",CN(C)C1=CC=CC(=C1)OC,MOYHVSKDHLMMPS-UHFFFAOYSA-N,positive,2.465648786,110.87562974447124,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.03,1,1.92,NA,NA,3.89,-6.97
"2,4-dinitroaniline",C1=CC(=C(C=C1N(=O)=O)N(=O)=O)N,LXQOQPGNCGEELI-UHFFFAOYSA-N,positive,-0.78833373,108.73526405835774,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.03,1,1.67,14.12,NA,-3.28,NA
3-nitroaniline,C1=CC(=CC(=C1)N(=O)=O)N,XJCVRTZCHMZPBD-UHFFFAOYSA-N,positive,0.320868936,107.80656527124648,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.03,1,1.08,NA,NA,2.11,NA
aniline,C1=CC=C(C=C1)N,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,positive,0.689716798,107.03023674386638,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.03,1,1.14,NA,NA,4.64,NA
"2,6-dimethylpyridine",CC1=CC=CC(C)=N1,OISVCGZHLKNMSJ-UHFFFAOYSA-N,positive,2.255277236,108.28550946410986,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.03,1,1.02,NA,NA,6.54,NA
1-naphthylamine,C1=CC=C2C(=C1)C=CC=C2N,RUFPHBVGCFYCNW-UHFFFAOYSA-N,positive,2.558294579,111.81097990033484,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.03,1,2.13,NA,NA,4.13,NA
4-aminobenzoic acid,C1=CC(=CC=C1C(=O)O)N,ALYNCZNDIQEVRV-UHFFFAOYSA-N,positive,1.552228909,108.59299628714732,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.03,1,0.8,4.77,NA,2.69,NA
quinoline,C1=CC=C2C(=C1)C=CC=N2,SMWDFEZZVXVKRB-UHFFFAOYSA-N,positive,2.44200403,110.52061318654069,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.03,1,2.13,NA,NA,4.5,NA
2-aminophenol,C1=CC=C(C(=C1)N)O,CDAWCLOXVUBKRW-UHFFFAOYSA-N,positive,2.242034629,107.23573610731957,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.03,1,0.84,10.35,NA,4.52,-6.02
3-aminobenzoic acid,C1=CC(=CC(=C1)N)C(=O)O,XFDUHJPVQKIXHO-UHFFFAOYSA-N,positive,1.478083063,108.59299628714732,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.03,1,0.63,4.81,NA,3.27,NA
2-nitroaniline,C1=CC=C(C(=C1)N)N(=O)=O,DPJCXCZTLWNFOH-UHFFFAOYSA-N,positive,1.734335888,107.80656527124648,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.03,1,1.73,15.8,NA,-0.21,NA
pyridine,C1=CC=NC=C1,JUJWROOIHBZHMG-UHFFFAOYSA-N,positive,0.926570409,105.89017392534205,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.03,1,0.76,NA,NA,5.12,NA
"N,N-dimethylaniline",CN(C)C1=CC=CC=C1,JLTDJTHDQAWBAV-UHFFFAOYSA-N,positive,1.612557604,109.47197092363885,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.03,1,2.08,NA,NA,5.02,NA
acridine,C1=CC=C2C(=C1)C=C3C=CC=CC3=N2,DZBUGLKDJFMEHC-UHFFFAOYSA-N,positive,3.714232174,115.4417323172118,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.03,1,3.51,NA,NA,6.15,NA
8-aminoquinaldine,CC1=CC=C2C=CC=C(C2=N1)N,JHIAOWGCGNMQKA-UHFFFAOYSA-N,positive,3.102357369,112.18781102346067,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.03,1,1.43,19.96,NA,4.7,0.42
2-aminobenzimidazole,C1=CC=C2C(=C1)NC(=N)N2,JWYUFVNJZUSCSM-UHFFFAOYSA-N,positive,3.226292765,108.91265716118838,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.03,1,1.16,NA,NA,9.55,0.11
"2,6(NO2)2phenyl-P(pyrr)",C1CCN(C1)P(=NC2=C(C=CC=C2N(=O)=O)N(=O)=O)(N3CCCC3)N4CCCC4,SICWDJGRPKJYSF-UHFFFAOYSA-N,positive,4.703173984,125.42499934581865,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.03,1,2.02,NA,NA,-1.96,-7.45
"N,N-diphenylbispidine",C1=CC=C(C=C1)N2CC3CC(C2)CN(C3)C4=CC=CC=C4,VAWZUYBFDSWLKY-UHFFFAOYSA-N,positive,4.364176242,123.80667995948205,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.03,1,3.99,NA,NA,5.88,3.89
tetraethylammonium,CC[N+](CC)(CC)CC,CBXCPBUEXACCNR-UHFFFAOYSA-N,positive,3.95,109.5754828275078,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.5,1,-2.54,NA,NA,NA,NA
tetramethylammonium,C[N+](C)(C)C,QEMXHQIAXOOASZ-UHFFFAOYSA-N,positive,2.36,104.82963698939187,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.5,1,-3.97,NA,NA,NA,NA
"3-methoxy-N,N-dimethylaniline",CN(C)C1=CC=CC(=C1)OC,MOYHVSKDHLMMPS-UHFFFAOYSA-N,positive,2.47,110.87562974447124,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.5,1,1.92,NA,NA,3.89,-6.97
"2,4-dinitroaniline",C1=CC(=C(C=C1N(=O)=O)N(=O)=O)N,LXQOQPGNCGEELI-UHFFFAOYSA-N,positive,-0.46,108.73526405835774,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.5,1,1.67,14.12,NA,-3.28,NA
3-nitroaniline,C1=CC(=CC(=C1)N(=O)=O)N,XJCVRTZCHMZPBD-UHFFFAOYSA-N,positive,0.71,107.80656527124648,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.5,1,1.08,NA,NA,2.11,NA
aniline,C1=CC=C(C=C1)N,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,positive,0.54,107.03023674386638,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.5,1,1.14,NA,NA,4.64,NA
"2,6-dimethylpyridine",CC1=CC=CC(C)=N1,OISVCGZHLKNMSJ-UHFFFAOYSA-N,positive,2.03,108.28550946410986,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.5,1,1.02,NA,NA,6.54,NA
1-naphthylamine,C1=CC=C2C(=C1)C=CC=C2N,RUFPHBVGCFYCNW-UHFFFAOYSA-N,positive,2.45,111.81097990033484,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.5,1,2.13,NA,NA,4.13,NA
4-aminobenzoic acid,C1=CC(=CC=C1C(=O)O)N,ALYNCZNDIQEVRV-UHFFFAOYSA-N,positive,1.5,108.59299628714732,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.5,1,0.8,4.77,NA,2.69,NA
quinoline,C1=CC=C2C(=C1)C=CC=N2,SMWDFEZZVXVKRB-UHFFFAOYSA-N,positive,2.39,110.52061318654069,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.5,1,2.13,NA,NA,4.5,NA
2-aminophenol,C1=CC=C(C(=C1)N)O,CDAWCLOXVUBKRW-UHFFFAOYSA-N,positive,2.44,107.23573610731957,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.5,1,0.84,10.35,NA,4.52,-6.02
3-aminobenzoic acid,C1=CC(=CC(=C1)N)C(=O)O,XFDUHJPVQKIXHO-UHFFFAOYSA-N,positive,1.2,108.59299628714732,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.5,1,0.63,4.81,NA,3.27,NA
2-nitroaniline,C1=CC=C(C(=C1)N)N(=O)=O,DPJCXCZTLWNFOH-UHFFFAOYSA-N,positive,1.64,107.80656527124648,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.5,1,1.73,15.8,NA,-0.21,NA
pyridine,C1=CC=NC=C1,JUJWROOIHBZHMG-UHFFFAOYSA-N,positive,0.72,105.89017392534205,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.5,1,0.76,NA,NA,5.12,NA
"N,N-dimethylaniline",CN(C)C1=CC=CC=C1,JLTDJTHDQAWBAV-UHFFFAOYSA-N,positive,1.43,109.47197092363885,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.5,1,2.08,NA,NA,5.02,NA
acridine,C1=CC=C2C(=C1)C=C3C=CC=CC3=N2,DZBUGLKDJFMEHC-UHFFFAOYSA-N,positive,4.16,115.4417323172118,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.5,1,3.51,NA,NA,6.15,NA
8-aminoquinaldine,CC1=CC=C2C=CC=C(C2=N1)N,JHIAOWGCGNMQKA-UHFFFAOYSA-N,positive,2.62,112.18781102346067,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.5,1,1.43,19.96,NA,4.7,0.42
2-aminobenzimidazole,C1=CC=C2C(=C1)NC(=N)N2,JWYUFVNJZUSCSM-UHFFFAOYSA-N,positive,3.05,108.91265716118838,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.5,1,1.16,NA,NA,9.55,0.11
"2,6(NO2)2phenyl-P(pyrr)",C1CCN(C1)P(=NC2=C(C=CC=C2N(=O)=O)N(=O)=O)(N3CCCC3)N4CCCC4,SICWDJGRPKJYSF-UHFFFAOYSA-N,positive,5.38,125.42499934581865,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.5,1,2.02,NA,NA,-1.96,-7.45
"N,N-diphenylbispidine",C1=CC=C(C=C1)N2CC3CC(C2)CN(C3)C4=CC=CC=C4,VAWZUYBFDSWLKY-UHFFFAOYSA-N,positive,4.95,123.80667995948205,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,6.5,1,3.99,NA,NA,5.88,3.89
tetraethylammonium,CC[N+](CC)(CC)CC,CBXCPBUEXACCNR-UHFFFAOYSA-N,positive,3.95,109.5754828275078,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,-2.54,NA,NA,NA,NA
tetramethylammonium,C[N+](C)(C)C,QEMXHQIAXOOASZ-UHFFFAOYSA-N,positive,2.22,104.82963698939187,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,-3.97,NA,NA,NA,NA
"3-methoxy-N,N-dimethylaniline",CN(C)C1=CC=CC(=C1)OC,MOYHVSKDHLMMPS-UHFFFAOYSA-N,positive,2.49,110.87562974447124,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.92,NA,NA,3.89,-6.97
"2,4-dinitroaniline",C1=CC(=C(C=C1N(=O)=O)N(=O)=O)N,LXQOQPGNCGEELI-UHFFFAOYSA-N,positive,-0.74,108.73526405835774,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.67,14.12,NA,-3.28,NA
3-nitroaniline,C1=CC(=CC(=C1)N(=O)=O)N,XJCVRTZCHMZPBD-UHFFFAOYSA-N,positive,0.36,107.80656527124648,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.08,NA,NA,2.11,NA
aniline,C1=CC=C(C=C1)N,PAYRUJLWNCNPSJ-UHFFFAOYSA-N,positive,0.71,107.03023674386638,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.14,NA,NA,4.64,NA
"2,6-dimethylpyridine",CC1=CC=CC(C)=N1,OISVCGZHLKNMSJ-UHFFFAOYSA-N,positive,2.13,108.28550946410986,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.02,NA,NA,6.54,NA
1-naphthylamine,C1=CC=C2C(=C1)C=CC=C2N,RUFPHBVGCFYCNW-UHFFFAOYSA-N,positive,2.64,111.81097990033484,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,2.13,NA,NA,4.13,NA
4-aminobenzoic acid,C1=CC(=CC=C1C(=O)O)N,ALYNCZNDIQEVRV-UHFFFAOYSA-N,positive,1.52,108.59299628714732,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,0.8,4.77,NA,2.69,NA
quinoline,C1=CC=C2C(=C1)C=CC=N2,SMWDFEZZVXVKRB-UHFFFAOYSA-N,positive,2.4,110.52061318654069,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,2.13,NA,NA,4.5,NA
2-aminophenol,C1=CC=C(C(=C1)N)O,CDAWCLOXVUBKRW-UHFFFAOYSA-N,positive,2.11,107.23573610731957,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,0.84,10.35,NA,4.52,-6.02
3-aminobenzoic acid,C1=CC(=CC(=C1)N)C(=O)O,XFDUHJPVQKIXHO-UHFFFAOYSA-N,positive,1.53,108.59299628714732,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,0.63,4.81,NA,3.27,NA
2-nitroaniline,C1=CC=C(C(=C1)N)N(=O)=O,DPJCXCZTLWNFOH-UHFFFAOYSA-N,positive,1.71,107.80656527124648,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.73,15.8,NA,-0.21,NA
pyridine,C1=CC=NC=C1,JUJWROOIHBZHMG-UHFFFAOYSA-N,positive,0.82,105.89017392534205,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,0.76,NA,NA,5.12,NA
"2,6-diaminopyridine",C1=CC(=N)NC(=C1)N,VHNQIURBCCNWDN-UHFFFAOYSA-N,positive,2.85,106.6208335262895,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,-1.07,12.69,NA,14.62,0.66
"N,N-dimethylaniline",CN(C)C1=CC=CC=C1,JLTDJTHDQAWBAV-UHFFFAOYSA-N,positive,1.6,109.47197092363885,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,2.08,NA,NA,5.02,NA
acridine,C1=CC=C2C(=C1)C=C3C=CC=CC3=N2,DZBUGLKDJFMEHC-UHFFFAOYSA-N,positive,3.96,115.4417323172118,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,3.51,NA,NA,6.15,NA
8-aminoquinaldine,CC1=CC=C2C=CC=C(C2=N1)N,JHIAOWGCGNMQKA-UHFFFAOYSA-N,positive,3.25,112.18781102346067,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.43,19.96,NA,4.7,0.42
trizma base,C(C(CO)(CO)N)O,LENZDBCJOHFCAS-UHFFFAOYSA-N,positive,1.95,105.54891145189771,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,-2.71,14.16,14.74,8.95,-2.96
2-aminobenzimidazole,C1=CC=C2C(=C1)NC(=N)N2,JWYUFVNJZUSCSM-UHFFFAOYSA-N,positive,3.21,108.91265716118838,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,1.16,NA,NA,9.55,0.11
"2,6(NO2)2phenyl-P(pyrr)",C1CCN(C1)P(=NC2=C(C=CC=C2N(=O)=O)N(=O)=O)(N3CCCC3)N4CCCC4,SICWDJGRPKJYSF-UHFFFAOYSA-N,positive,5.01,125.42499934581865,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,2.02,NA,NA,-1.96,-7.45
"N,N-diphenylbispidine",C1=CC=C(C=C1)N2CC3CC(C2)CN(C3)C4=CC=CC=C4,VAWZUYBFDSWLKY-UHFFFAOYSA-N,positive,4.63,123.80667995948205,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,MeCN/5 mM AmAc 80/20,Liigand,10.1038/s41598-020-62573-z,0.568168968,32.18706944,6.68,7,1,3.99,NA,NA,5.88,3.89
